keys,ru,en
MG_SELFIE_SCAN,Отсканируй QR-код из профиля коллеги,Scan the QR code from your colleague's profile
MG_HUNT_HINT,Найди метки на предметах и наведи на них камеру,Find the markers on objects and point the camera at them
MG_HUNT_COOLER,Кулер,Water cooler
MG_HUNT_PLANT,Растение,Plant
MG_HUNT_LOGO,Логотип,Logo
NOTE_C,ДО,C
NOTE_CS,ДО#,C#
NOTE_D,РЕ,D
NOTE_DS,РЕ#,D#
NOTE_E,МИ,E
NOTE_F,ФА,F
NOTE_FS,ФА#,F#
NOTE_G,СОЛЬ,G
NOTE_GS,СОЛЬ#,G#
NOTE_A,ЛЯ,A
NOTE_AS,ЛЯ#,A#
NOTE_B,СИ,B
ERROR_PRESENCE_REQUIRED,Сначала отметься на ресепшне,Check in at reception first
ERROR_PRESENCE_TOKEN_INVALID,QR-код устарел или недействителен,The QR code has expired or is invalid
ERROR_PRESENCE_TOKEN_REUSED,Этот QR-код уже использован,This QR code has already been used
ERROR_COLLEAGUE_INVALID,Неверный профиль коллеги,Invalid colleague profile
ERROR_COLLEAGUE_ALREADY_USED,С этим коллегой селфи уже было сегодня,You've already taken a selfie with this colleague today
PROFILE_TITLE,Мой QR,My QR
PROFILE_HINT,Покажи код коллеге для задания «Селфи с коллегой»,Show this code to a colleague for the selfie task
OFFICE_SCREEN_HINT,"Отсканируй в игре «Альфа Офис», чтобы отметиться",Scan in Alfa Office to check in
OFFICE_SCREEN_REFRESH,Код обновится через %d с,New code in %d s
MG_FIND_OBJECT_HINT,Покажи камере названный предмет и подержи в кадре,Show the named object to the camera and hold it in frame
MG_FIND_OBJECT_SEEN,Вижу: %s,I see: %s
MG_FIND_OBJECT_NOTHING,Ничего не узнаю,I don't recognize anything
OBJ_MUG,Кружка,Mug
OBJ_PLANT,Растение,Plant
OBJ_SCREEN,Монитор,Screen
OBJ_CHAIR,Стул,Chair
OBJ_CLOCK,Часы,Clock
OBJ_PHONE,Телефон,Phone
OBJ_WHITEBOARD,Маркерная доска,Whiteboard
OBJ_PAPERS,Бумаги,Papers
OBJ_GLASSES,Очки,Glasses
OBJ_BAG,Сумка,Bag
